#nch:  2000 id=     1      E in detector (MeV)                                             
#      x          content      error    
  0.753075E+01 0.880000E+02 0.938083E+01
  0.753525E+01 0.680000E+02 0.824621E+01
  0.753975E+01 0.710000E+02 0.842615E+01
  0.754425E+01 0.660000E+02 0.812404E+01
  0.754875E+01 0.390000E+02 0.624500E+01
  0.755325E+01 0.440000E+02 0.663325E+01
  0.755775E+01 0.470000E+02 0.685565E+01
  0.756225E+01 0.600000E+02 0.774597E+01
  0.756675E+01 0.660000E+02 0.812404E+01
  0.757125E+01 0.630000E+02 0.793725E+01
  0.757575E+01 0.740000E+02 0.860233E+01
  0.758025E+01 0.520000E+02 0.721110E+01
  0.758475E+01 0.420000E+02 0.648074E+01
  0.758925E+01 0.560000E+02 0.748331E+01
  0.759375E+01 0.460000E+02 0.678233E+01
  0.759825E+01 0.590000E+02 0.768115E+01
  0.760275E+01 0.570000E+02 0.754983E+01
  0.760725E+01 0.440000E+02 0.663325E+01
  0.761175E+01 0.380000E+02 0.616441E+01
  0.761625E+01 0.380000E+02 0.616441E+01
  0.762075E+01 0.580000E+02 0.761577E+01
  0.762525E+01 0.530000E+02 0.728011E+01
  0.762975E+01 0.570000E+02 0.754983E+01
  0.763425E+01 0.600000E+02 0.774597E+01
  0.763875E+01 0.610000E+02 0.781025E+01
  0.764325E+01 0.460000E+02 0.678233E+01
  0.764775E+01 0.350000E+02 0.591608E+01
  0.765225E+01 0.450000E+02 0.670820E+01
  0.765675E+01 0.620000E+02 0.787401E+01
  0.766125E+01 0.640000E+02 0.800000E+01
  0.766575E+01 0.830000E+02 0.911043E+01
  0.767025E+01 0.710000E+02 0.842615E+01
  0.767475E+01 0.650000E+02 0.806226E+01
  0.767925E+01 0.590000E+02 0.768115E+01
  0.768375E+01 0.490000E+02 0.700000E+01
  0.768825E+01 0.420000E+02 0.648074E+01
  0.769275E+01 0.500000E+02 0.707107E+01
  0.769725E+01 0.580000E+02 0.761577E+01
  0.770175E+01 0.590000E+02 0.768115E+01
  0.770625E+01 0.440000E+02 0.663325E+01
  0.771075E+01 0.460000E+02 0.678233E+01
  0.771525E+01 0.430000E+02 0.655744E+01
  0.771975E+01 0.420000E+02 0.648074E+01
  0.772425E+01 0.470000E+02 0.685565E+01
  0.772875E+01 0.350000E+02 0.591608E+01
  0.773325E+01 0.310000E+02 0.556776E+01
  0.773775E+01 0.300000E+02 0.547723E+01
  0.774225E+01 0.330000E+02 0.574456E+01
  0.774675E+01 0.450000E+02 0.670820E+01
  0.775125E+01 0.580000E+02 0.761577E+01
  0.775575E+01 0.490000E+02 0.700000E+01
  0.776025E+01 0.500000E+02 0.707107E+01
  0.776475E+01 0.350000E+02 0.591608E+01
  0.776925E+01 0.360000E+02 0.600000E+01
  0.777375E+01 0.180000E+02 0.424264E+01
  0.777825E+01 0.350000E+02 0.591608E+01
  0.778275E+01 0.470000E+02 0.685565E+01
  0.778725E+01 0.750000E+02 0.866025E+01
  0.779175E+01 0.800000E+02 0.894427E+01
  0.779625E+01 0.640000E+02 0.800000E+01
  0.780075E+01 0.480000E+02 0.692820E+01
  0.780525E+01 0.450000E+02 0.670820E+01
  0.780975E+01 0.410000E+02 0.640312E+01
  0.781425E+01 0.460000E+02 0.678233E+01
  0.781875E+01 0.420000E+02 0.648074E+01
  0.782325E+01 0.420000E+02 0.648074E+01
  0.782775E+01 0.600000E+02 0.774597E+01
  0.783225E+01 0.670000E+02 0.818535E+01
  0.783675E+01 0.630000E+02 0.793725E+01
  0.784125E+01 0.700000E+02 0.836660E+01
  0.784575E+01 0.460000E+02 0.678233E+01
  0.785025E+01 0.450000E+02 0.670820E+01
  0.785475E+01 0.500000E+02 0.707107E+01
  0.785925E+01 0.500000E+02 0.707107E+01
  0.786375E+01 0.570000E+02 0.754983E+01
  0.786825E+01 0.470000E+02 0.685565E+01
  0.787275E+01 0.650000E+02 0.806226E+01
  0.787725E+01 0.750000E+02 0.866025E+01
  0.788175E+01 0.760000E+02 0.871780E+01
  0.788625E+01 0.890000E+02 0.943398E+01
  0.789075E+01 0.810000E+02 0.900000E+01
  0.789525E+01 0.700000E+02 0.836660E+01
  0.789975E+01 0.650000E+02 0.806226E+01
  0.790425E+01 0.540000E+02 0.734847E+01
  0.790875E+01 0.590000E+02 0.768115E+01
  0.791325E+01 0.630000E+02 0.793725E+01
  0.791775E+01 0.570000E+02 0.754983E+01
  0.792225E+01 0.750000E+02 0.866025E+01
  0.792675E+01 0.710000E+02 0.842615E+01
  0.793125E+01 0.640000E+02 0.800000E+01
  0.793575E+01 0.540000E+02 0.734847E+01
  0.794025E+01 0.650000E+02 0.806226E+01
  0.794475E+01 0.560000E+02 0.748331E+01
  0.794925E+01 0.590000E+02 0.768115E+01
  0.795375E+01 0.580000E+02 0.761577E+01
  0.795825E+01 0.660000E+02 0.812404E+01
  0.796275E+01 0.740000E+02 0.860233E+01
  0.796725E+01 0.930000E+02 0.964365E+01
  0.797175E+01 0.780000E+02 0.883176E+01
  0.797625E+01 0.980000E+02 0.989949E+01
  0.798075E+01 0.650000E+02 0.806226E+01
  0.798525E+01 0.670000E+02 0.818535E+01
  0.798975E+01 0.500000E+02 0.707107E+01
  0.799425E+01 0.540000E+02 0.734847E+01
  0.799875E+01 0.700000E+02 0.836660E+01
  0.800325E+01 0.880000E+02 0.938083E+01
  0.800775E+01 0.910000E+02 0.953939E+01
  0.801225E+01 0.100000E+03 0.100000E+02
  0.801675E+01 0.870000E+02 0.932738E+01
  0.802125E+01 0.550000E+02 0.741620E+01
  0.802575E+01 0.680000E+02 0.824621E+01
  0.803025E+01 0.720000E+02 0.848528E+01
  0.803475E+01 0.810000E+02 0.900000E+01
  0.803925E+01 0.660000E+02 0.812404E+01
  0.804375E+01 0.670000E+02 0.818535E+01
  0.804825E+01 0.750000E+02 0.866025E+01
  0.805275E+01 0.780000E+02 0.883176E+01
  0.805725E+01 0.870000E+02 0.932738E+01
  0.806175E+01 0.910000E+02 0.953939E+01
  0.806625E+01 0.940000E+02 0.969536E+01
  0.807075E+01 0.610000E+02 0.781025E+01
  0.807525E+01 0.800000E+02 0.894427E+01
  0.807975E+01 0.930000E+02 0.964365E+01
  0.808425E+01 0.110000E+03 0.104881E+02
  0.808875E+01 0.122000E+03 0.110454E+02
  0.809325E+01 0.870000E+02 0.932738E+01
  0.809775E+01 0.930000E+02 0.964365E+01
  0.810225E+01 0.820000E+02 0.905539E+01
  0.810675E+01 0.410000E+02 0.640312E+01
  0.811125E+01 0.560000E+02 0.748331E+01
  0.811575E+01 0.600000E+02 0.774597E+01
  0.812025E+01 0.640000E+02 0.800000E+01
  0.812475E+01 0.620000E+02 0.787401E+01
  0.812925E+01 0.750000E+02 0.866025E+01
  0.813375E+01 0.760000E+02 0.871780E+01
  0.813825E+01 0.104000E+03 0.101980E+02
  0.814275E+01 0.104000E+03 0.101980E+02
  0.814725E+01 0.113000E+03 0.106301E+02
  0.815175E+01 0.102000E+03 0.100995E+02
  0.815625E+01 0.890000E+02 0.943398E+01
  0.816075E+01 0.750000E+02 0.866025E+01
  0.816525E+01 0.830000E+02 0.911043E+01
  0.816975E+01 0.100000E+03 0.100000E+02
  0.817425E+01 0.860000E+02 0.927362E+01
  0.817875E+01 0.117000E+03 0.108167E+02
  0.818325E+01 0.134000E+03 0.115758E+02
  0.818775E+01 0.113000E+03 0.106301E+02
  0.819225E+01 0.810000E+02 0.900000E+01
  0.819675E+01 0.104000E+03 0.101980E+02
  0.820125E+01 0.128000E+03 0.113137E+02
  0.820575E+01 0.114000E+03 0.106771E+02
  0.821025E+01 0.920000E+02 0.959166E+01
  0.821475E+01 0.119000E+03 0.109087E+02
  0.821925E+01 0.119000E+03 0.109087E+02
  0.822375E+01 0.137000E+03 0.117047E+02
  0.822825E+01 0.107000E+03 0.103441E+02
  0.823275E+01 0.900000E+02 0.948683E+01
  0.823725E+01 0.113000E+03 0.106301E+02
  0.824175E+01 0.960000E+02 0.979796E+01
  0.824625E+01 0.127000E+03 0.112694E+02
  0.825075E+01 0.121000E+03 0.110000E+02
  0.825525E+01 0.950000E+02 0.974679E+01
  0.825975E+01 0.136000E+03 0.116619E+02
  0.826425E+01 0.124000E+03 0.111355E+02
  0.826875E+01 0.182000E+03 0.134907E+02
  0.827325E+01 0.165000E+03 0.128452E+02
  0.827775E+01 0.182000E+03 0.134907E+02
  0.828225E+01 0.138000E+03 0.117473E+02
  0.828675E+01 0.147000E+03 0.121244E+02
  0.829125E+01 0.126000E+03 0.112250E+02
  0.829575E+01 0.137000E+03 0.117047E+02
  0.830025E+01 0.127000E+03 0.112694E+02
  0.830475E+01 0.181000E+03 0.134536E+02
  0.830925E+01 0.235000E+03 0.153297E+02
  0.831375E+01 0.208000E+03 0.144222E+02
  0.831825E+01 0.203000E+03 0.142478E+02
  0.832275E+01 0.158000E+03 0.125698E+02
  0.832725E+01 0.149000E+03 0.122066E+02
  0.833175E+01 0.192000E+03 0.138564E+02
  0.833625E+01 0.206000E+03 0.143527E+02
  0.834075E+01 0.196000E+03 0.140000E+02
  0.834525E+01 0.222000E+03 0.148997E+02
  0.834975E+01 0.270000E+03 0.164317E+02
  0.835425E+01 0.286000E+03 0.169115E+02
  0.835875E+01 0.281000E+03 0.167631E+02
  0.836325E+01 0.260000E+03 0.161245E+02
  0.836775E+01 0.219000E+03 0.147986E+02
  0.837225E+01 0.254000E+03 0.159374E+02
  0.837675E+01 0.254000E+03 0.159374E+02
  0.838125E+01 0.225000E+03 0.150000E+02
  0.838575E+01 0.228000E+03 0.150997E+02
  0.839025E+01 0.289000E+03 0.170000E+02
  0.839475E+01 0.333000E+03 0.182483E+02
  0.839925E+01 0.473000E+03 0.217486E+02
  0.840375E+01 0.498000E+03 0.223159E+02
  0.840825E+01 0.460000E+03 0.214476E+02
  0.841275E+01 0.520000E+03 0.228035E+02
  0.841725E+01 0.488000E+03 0.220907E+02
  0.842175E+01 0.479000E+03 0.218861E+02
  0.842625E+01 0.584000E+03 0.241661E+02
  0.843075E+01 0.635000E+03 0.251992E+02
  0.843525E+01 0.799000E+03 0.282666E+02
  0.843975E+01 0.979000E+03 0.312890E+02
  0.844425E+01 0.979000E+03 0.312890E+02
  0.844875E+01 0.994000E+03 0.315278E+02
  0.845325E+01 0.107600E+04 0.328024E+02
  0.845775E+01 0.119400E+04 0.345543E+02
  0.846225E+01 0.135900E+04 0.368646E+02
  0.846675E+01 0.162100E+04 0.402616E+02
  0.847125E+01 0.190000E+04 0.435890E+02
  0.847575E+01 0.249700E+04 0.499700E+02
  0.848025E+01 0.303100E+04 0.550545E+02
  0.848475E+01 0.320200E+04 0.565862E+02
  0.848925E+01 0.353000E+04 0.594138E+02
  0.849375E+01 0.373500E+04 0.611146E+02
  0.849825E+01 0.439200E+04 0.662722E+02
  0.850275E+01 0.539700E+04 0.734643E+02
  0.850725E+01 0.639600E+04 0.799750E+02
  0.851175E+01 0.759200E+04 0.871321E+02
  0.851625E+01 0.918900E+04 0.958593E+02
  0.852075E+01 0.114350E+05 0.106935E+03
  0.852525E+01 0.153620E+05 0.123944E+03
  0.852975E+01 0.197310E+05 0.140467E+03
  0.853425E+01 0.221970E+05 0.148987E+03
  0.853875E+01 0.227420E+05 0.150805E+03
  0.854325E+01 0.227360E+05 0.150785E+03
  0.854775E+01 0.238660E+05 0.154486E+03
  0.855225E+01 0.251650E+05 0.158635E+03
  0.855675E+01 0.265090E+05 0.162816E+03
  0.856125E+01 0.287090E+05 0.169437E+03
  0.856575E+01 0.319000E+05 0.178606E+03
  0.857025E+01 0.349070E+05 0.186834E+03
  0.857475E+01 0.331060E+05 0.181951E+03
  0.857925E+01 0.276840E+05 0.166385E+03
  0.858375E+01 0.216870E+05 0.147265E+03
  0.858825E+01 0.177290E+05 0.133150E+03
  0.859275E+01 0.144460E+05 0.120192E+03
  0.859725E+01 0.114740E+05 0.107117E+03
  0.860175E+01 0.881300E+04 0.938776E+02
  0.860625E+01 0.683400E+04 0.826680E+02
  0.861075E+01 0.488200E+04 0.698713E+02
  0.861525E+01 0.330100E+04 0.574543E+02
  0.861975E+01 0.186100E+04 0.431393E+02
  0.862425E+01 0.970000E+03 0.311448E+02
  0.862875E+01 0.599000E+03 0.244745E+02
  0.863325E+01 0.436000E+03 0.208806E+02
  0.863775E+01 0.315000E+03 0.177482E+02
  0.864225E+01 0.289000E+03 0.170000E+02
  0.864675E+01 0.256000E+03 0.160000E+02
  0.865125E+01 0.228000E+03 0.150997E+02
  0.865575E+01 0.230000E+03 0.151658E+02
  0.866025E+01 0.240000E+03 0.154919E+02
  0.866475E+01 0.217000E+03 0.147309E+02
  0.866925E+01 0.165000E+03 0.128452E+02
  0.867375E+01 0.146000E+03 0.120830E+02
  0.867825E+01 0.162000E+03 0.127279E+02
  0.868275E+01 0.162000E+03 0.127279E+02
  0.868725E+01 0.163000E+03 0.127671E+02
  0.869175E+01 0.167000E+03 0.129228E+02
  0.869625E+01 0.164000E+03 0.128062E+02
  0.870075E+01 0.213000E+03 0.145945E+02
  0.870525E+01 0.182000E+03 0.134907E+02
  0.870975E+01 0.129000E+03 0.113578E+02
  0.871425E+01 0.860000E+02 0.927362E+01
  0.871875E+01 0.790000E+02 0.888819E+01
  0.872325E+01 0.730000E+02 0.854400E+01
  0.872775E+01 0.800000E+02 0.894427E+01
  0.873225E+01 0.106000E+03 0.102956E+02
  0.873675E+01 0.950000E+02 0.974679E+01
  0.874125E+01 0.950000E+02 0.974679E+01
  0.874575E+01 0.820000E+02 0.905539E+01
  0.875025E+01 0.740000E+02 0.860233E+01
  0.875475E+01 0.750000E+02 0.866025E+01
  0.875925E+01 0.540000E+02 0.734847E+01
  0.876375E+01 0.550000E+02 0.741620E+01
  0.876825E+01 0.420000E+02 0.648074E+01
  0.877275E+01 0.250000E+02 0.500000E+01
  0.877725E+01 0.140000E+02 0.374166E+01
  0.878175E+01 0.400000E+01 0.200000E+01
  0.878625E+01 0.000000E+00 0.000000E+00
  0.879075E+01 0.000000E+00 0.000000E+00
  0.879525E+01 0.000000E+00 0.000000E+00
  0.879975E+01 0.000000E+00 0.000000E+00
  0.880425E+01 0.000000E+00 0.000000E+00
  0.880875E+01 0.000000E+00 0.000000E+00
  0.881325E+01 0.000000E+00 0.000000E+00
  0.881775E+01 0.000000E+00 0.000000E+00
  0.882225E+01 0.000000E+00 0.000000E+00
  0.882675E+01 0.000000E+00 0.000000E+00
  0.883125E+01 0.000000E+00 0.000000E+00
  0.883575E+01 0.000000E+00 0.000000E+00
  0.884025E+01 0.000000E+00 0.000000E+00
  0.884475E+01 0.000000E+00 0.000000E+00
  0.884925E+01 0.000000E+00 0.000000E+00
  0.885375E+01 0.000000E+00 0.000000E+00
  0.885825E+01 0.000000E+00 0.000000E+00
  0.886275E+01 0.000000E+00 0.000000E+00
  0.886725E+01 0.000000E+00 0.000000E+00
  0.887175E+01 0.000000E+00 0.000000E+00
  0.887625E+01 0.000000E+00 0.000000E+00
  0.888075E+01 0.000000E+00 0.000000E+00
  0.888525E+01 0.000000E+00 0.000000E+00
  0.888975E+01 0.000000E+00 0.000000E+00
  0.889425E+01 0.000000E+00 0.000000E+00
  0.889875E+01 0.000000E+00 0.000000E+00
  0.890325E+01 0.000000E+00 0.000000E+00
  0.890775E+01 0.000000E+00 0.000000E+00
  0.891225E+01 0.000000E+00 0.000000E+00
  0.891675E+01 0.000000E+00 0.000000E+00
  0.892125E+01 0.000000E+00 0.000000E+00
  0.892575E+01 0.000000E+00 0.000000E+00
  0.893025E+01 0.000000E+00 0.000000E+00
  0.893475E+01 0.000000E+00 0.000000E+00
  0.893925E+01 0.000000E+00 0.000000E+00
  0.894375E+01 0.000000E+00 0.000000E+00
  0.894825E+01 0.000000E+00 0.000000E+00
  0.895275E+01 0.000000E+00 0.000000E+00
  0.895725E+01 0.000000E+00 0.000000E+00
  0.896175E+01 0.000000E+00 0.000000E+00
  0.896625E+01 0.000000E+00 0.000000E+00
  0.897075E+01 0.000000E+00 0.000000E+00
  0.897525E+01 0.000000E+00 0.000000E+00
  0.897975E+01 0.000000E+00 0.000000E+00
  0.898425E+01 0.000000E+00 0.000000E+00
  0.898875E+01 0.000000E+00 0.000000E+00
  0.899325E+01 0.000000E+00 0.000000E+00
  0.899775E+01 0.000000E+00 0.000000E+00
